store_name,location,span,ratings,posted_date,review
British Made Health Supplements,United Kingdom,15 days using the app,4,"October 18, 2024",
Incartech,Australia,About 1 year using the app,5,"July 30, 2024",
DriftNDrive,Czechia,About 22 hours using the app,5,"October 6, 2024",
Dudeco,Portugal,About 21 hours using the app,5,"October 3, 2024",
Locally Hated Merch,Australia,22 days using the app,5,"August 16, 2024",
Bertha's Depot,United States,3 months using the app,5,"August 5, 2024",
BAJA FACIL Y RAPIDO CON KEILYN,United States,About 2 hours using the app,5,"November 26, 2024",
SnackTeen.hu,Hungary,About 2 hours using the app,5,"October 28, 2024",
The Zebra Effect,United States,39 minutes using the app,5,"December 5, 2024",
LookNFeelGood365,South Africa,26 days using the app,4,"August 22, 2024",
majestic divine snowglobe tumblers,United States,39 minutes using the app,5,"November 19, 2024",
Vacuum Warehouse,Canada,About 23 hours using the app,5,"August 22, 2024",
OMBAI,United Arab Emirates,About 3 hours using the app,4,"November 20, 2024",
La Estación Pizzas,Paraguay,36 minutes using the app,5,"October 4, 2024",
Eva's Joy,United States,6 minutes using the app,5,"November 26, 2024",
Hohem Official Store,Hong Kong SAR,6 minutes using the app,5,"November 22, 2024",
متجر الجيل العربي الرقمي,Yemen,16 days using the app,5,"July 18, 2024",
Bernie’s Herbals LLC,United States,17 minutes using the app,5,"September 12, 2024",
Hillmalaya,Hong Kong SAR,29 days using the app,5,"July 8, 2024",
Of Earth,United States,1 minute using the app,5,"November 15, 2024",
BLUSHING BOWS,Georgia,25 days using the app,5,"July 6, 2024",
Tork Parts,Canada,About 1 hour using the app,4,"September 26, 2024",
Research Geeks,United States,14 days using the app,5,"July 8, 2024",
Planters Exchange,United States,Almost 2 years using the app,5,"June 9, 2024",
Magnolia Cremations,United States,1 minute using the app,5,"October 26, 2024",
Dr Julian Cano LLC,United States,Less than a minute using the app,5,"November 18, 2024",
ELEO,Netherlands,2 minutes using the app,5,"September 25, 2024",
DTF Center,United States,1 minute using the app,5,"October 22, 2024",
MHC Home Comfort,Canada,9 months using the app,5,"June 8, 2024",
Cuva,Australia,8 months using the app,5,"June 8, 2024",
Lemon + Leigh,United States,About 1 month using the app,5,"June 20, 2024",
POP SCV,United States,6 months using the app,5,"June 4, 2024",
L&M store,Italy,About 2 months using the app,5,"June 13, 2024",
My Store,Vietnam,About 2 months using the app,5,"June 4, 2024",
Your Health,United States,1 minute using the app,5,"September 3, 2024",
Dolce vida,United States,2 minutes using the app,3,"October 3, 2024",
Spiko,Romania,4 months using the app,5,"May 28, 2024",
Inovativ Scrubs,United States,4 months using the app,5,"May 23, 2024",
Cool New Smart Devices,United States,About 2 months using the app,3,"June 22, 2024",
The Mockingbird Apothecary & General Store,United States,Over 1 year using the app,5,"April 25, 2024",
metaphorracha,India,About 2 years using the app,5,"April 9, 2024",
BLISS FLOWER BOUTIQUE,Singapore,About 19 hours using the app,5,"June 27, 2024",
Deals Store,United States,13 minutes using the app,5,"July 26, 2024",
elbeberegalo,Spain,Almost 3 years using the app,5,"March 7, 2024",
pamamor,Germany,6 months using the app,5,"April 24, 2024",
INVICTUSLEGIO,Austria,12 days using the app,5,"May 31, 2024",
Gabriela Ceballos Inc,United States,8 days using the app,5,"May 31, 2024",
ONO WHEEL,Japan,26 days using the app,5,"May 18, 2024",
SkillAbove RV Tech Tools,United States,24 days using the app,5,"May 18, 2024",
Pebel,India,8 months using the app,5,"March 21, 2024",
Premier Laser Engraving,United States,12 months using the app,5,"January 29, 2024",
Mug Multiverse,Senegal,About 2 months using the app,4,"June 2, 2024",
Loxus,Germany,4 months using the app,5,"April 5, 2024",
Philton Leather,South Africa,8 months using the app,5,"February 20, 2024",
TEAM PLUTO,United States,6 months using the app,5,"March 19, 2024",
Apotekarica,Croatia,About 2 months using the app,5,"April 20, 2024",
Beard and Beauty Spa,United States,6 months using the app,5,"February 7, 2024",
OldWivesTale,United States,6 months using the app,5,"February 10, 2024",
Luminary beauty,Uzbekistan,About 2 months using the app,5,"April 13, 2024",
Accent Touch,United States,6 months using the app,5,"December 22, 2023",
ElleCi Accessories,Italy,4 months using the app,5,"February 21, 2024",
Shopinshine,India,3 months using the app,5,"March 28, 2024",
S & D's Value Store,Australia,4 months using the app,5,"March 9, 2024",
LR Creative,Australia,3 months using the app,5,"March 13, 2024",
ShottaLyfe Visionz,United States,4 months using the app,5,"January 1, 2024",
ExportProduct,Colombia,3 months using the app,5,"February 21, 2024",
WESTERN RAÇÕES,Brazil,About 1 month using the app,5,"April 12, 2024",
Entangle IT,Canada,About 1 month using the app,5,"March 29, 2024",
Solar Gunstig Kaufen,Germany,3 months using the app,5,"January 2, 2024",
Bjørn K. Blomster,Denmark,2 minutes using the app,5,"July 18, 2024",
Fiësta Fashionista,Belgium,3 months using the app,5,"December 31, 2023",
My Store,United States,About 2 months using the app,5,"February 21, 2024",
New Motion,Australia,2 months using the app,5,"February 5, 2024",
ECOLINGE,France,2 months using the app,5,"January 4, 2024",
avia,Kosovo,27 days using the app,5,"April 2, 2024",
Meuble Confort & Style,Canada,About 23 hours using the app,5,"May 29, 2024",
Howard Hill Furniture,United States,1 minute using the app,5,"July 23, 2024",
Bygoneshoes,Spain,38 minutes using the app,5,"June 27, 2024",
ABHI,Canada,About 2 months using the app,5,"January 2, 2024",
Navkolo,Czechia,20 days using the app,5,"April 5, 2024",
Nails By Yoshii,United States,About 1 month using the app,5,"January 11, 2024",
Liams Home,United States,About 1 month using the app,5,"January 19, 2024",
Svet Tenisiek,Slovakia,6 days using the app,5,"April 27, 2024",
DesiGlam,India,About 1 month using the app,5,"January 29, 2024",
BabyGangEnt,United States,29 days using the app,5,"January 29, 2024",
Cash for Games,New Zealand,3 days using the app,5,"May 7, 2024",
National Furniture,Australia,30 days using the app,5,"December 28, 2023",
Averlo,Australia,8 days using the app,5,"April 16, 2024",
Meneberry,United States,1 minute using the app,5,"July 15, 2024",
Home  improvement by Sophie,United Kingdom,21 days using the app,5,"January 6, 2024",
Stylish Bella,United States,21 days using the app,5,"January 17, 2024",
ShareMe Treats,Hong Kong SAR,5 days using the app,5,"April 21, 2024",
Cardstock Warehouse,United States,13 days using the app,5,"March 12, 2024",
Logans,Italy,12 days using the app,5,"March 8, 2024",
Mary A,United States,10 days using the app,5,"March 16, 2024",
Bedfluff - SSRK trading,South Africa,About 1 year using the app,5,"September 10, 2023",
CBD Store India,India,5 days using the app,5,"April 4, 2024",
Hvacfirecontrols,United States,10 months using the app,5,"October 16, 2023",
Ms,Cambodia,About 1 month using the app,1,"April 23, 2024",
ZK COLLECTION,Ireland,9 months using the app,5,"September 1, 2023",
Iberico Taste,United States,8 months using the app,5,"November 8, 2023",
M-TRAN,United States,7 months using the app,5,"August 31, 2023",
Dusty's Country Store,United States,About 21 hours using the app,5,"May 2, 2024",
El Reino del TCG By Pokecanarias,Spain,5 months using the app,5,"November 3, 2023",
Positively Sassy,United States,5 months using the app,5,"September 19, 2023",
God zone,United States,4 months using the app,5,"October 2, 2023",
Valiant Aesthetic,United States,3 months using the app,5,"September 7, 2023",
Canvas Delivery Co.,United States,3 months using the app,5,"November 7, 2023",
GadgetEnclave,United States,About 2 months using the app,5,"November 9, 2023",
CC.STORE.89,Germany,1 day using the app,5,"March 1, 2024",
Çakır Mikro Kaynak Saç,Türkiye,About 2 months using the app,5,"September 9, 2023",
Madmoizelle Closet,United States,About 1 month using the app,5,"December 5, 2023",
Glam Pocket,Dominican Republic,About 1 month using the app,5,"September 3, 2023",
Cacheada Moda,Portugal,About 1 month using the app,5,"September 18, 2023",
Gökhies&Havies,Netherlands,3 minutes using the app,5,"June 18, 2024",
BM ROMA| BOCCEA MOTO ROMA | BM STORE,Italy,Less than a minute using the app,5,"June 28, 2024",
Signature Invasion,Jamaica,18 days using the app,5,"October 31, 2023",
Sabour Beauty Salon & Wellness,United States,8 days using the app,4,"January 26, 2024",
OrthoWay,Spain,1 minute using the app,5,"June 19, 2024",
Electronhouse,Greece,9 minutes using the app,5,"May 28, 2024",
Amandyne Créations,France,1 minute using the app,5,"June 18, 2024",
Hudson Valley Hemp,United States,8 days using the app,5,"November 4, 2023",
ENMARTE STUDIO,Mexico,1 minute using the app,5,"June 16, 2024",
Esperanza,United States,5 days using the app,5,"November 25, 2023",
OnlineShop Boys&Girls Kinderschuhe Oppenheim,Germany,About 23 hours using the app,4,"March 29, 2024",
Trail Alba,United Kingdom,2 months using the app,4,"November 25, 2023",
A Dough Story,India,1 minute using the app,5,"June 12, 2024",
Prismart Constructies,Netherlands,1 minute using the app,5,"June 9, 2024",
Velas Celtas,Spain,9 minutes using the app,5,"May 13, 2024",
Akupanel-Nederland,Netherlands,About 1 hour using the app,5,"January 3, 2024",
My Store,Qatar,24 minutes using the app,4,"May 28, 2024",
Sabores Del Pueblo,Spain,About 1 hour using the app,5,"January 25, 2024",
Merche Moda,Spain,29 minutes using the app,4,"May 20, 2024",
elyssacosmetiques,France,19 days using the app,4,"October 14, 2023",
Deposito Veterinario,Mexico,1 minute using the app,5,"May 28, 2024",
Camisetas Origenial,Spain,4 minutes using the app,5,"April 29, 2024",
Southern Scribble | Custom LED Neon Signs,United States,2 minutes using the app,5,"May 9, 2024",
Get Lash'd,Australia,1 minute using the app,5,"May 13, 2024",
LE MOUV x Tigermat,Germany,4 minutes using the app,5,"March 14, 2024",
Le centre de couture Martin,Canada,1 minute using the app,5,"May 3, 2024",
Jane Perkins Coach,Australia,1 minute using the app,5,"April 25, 2024",
EigenGrow,Germany,4 minutes using the app,5,"February 26, 2024",
House of Vanessa,United Kingdom,5 minutes using the app,5,"December 27, 2023",
Hollywood Glam Furnitures,United States,About 2 hours using the app,5,"October 3, 2023",
Denver Cabinet Express,United States,3 minutes using the app,5,"March 3, 2024",
PayMore Midtown,United States,About 1 hour using the app,5,"December 5, 2023",
Fantasy Boat Rental,United States,1 minute using the app,5,"March 26, 2024",
East Tennessee Roadside Repair,United States,2 minutes using the app,5,"February 4, 2024",
Okazo,Spain,1 minute using the app,5,"January 24, 2024",
Whip Cakes,Australia,1 minute using the app,5,"January 16, 2024",
Nilambur Furniture,India,24 minutes using the app,5,"September 12, 2023",
Résidence BNB,France,1 minute using the app,5,"December 27, 2023",
SAMINK®,Singapore,18 minutes using the app,5,"September 29, 2023",
SSI Elegance Essences,Canada,1 minute using the app,5,"December 11, 2023",
Pass It On! Boutique,United States,1 minute using the app,5,"February 3, 2024",
Runaway Sole,United States,5 minutes using the app,5,"October 17, 2023",
The Eastern,India,,5,"April 3, 2024",
