,link,title
1611,http://www.mesora.org/rabbifox/tishabav69.htm,Tisha B'Av - Repentance
1612,http://www.mesora.org/Unforgivable.html,Tisha B'Av: Leaders Punished for Our Sins
1613,https://mesora.org/TishaBAv5767.htm,Tisha B'Av 5767:
1614,http://www.mesora.org/TishaBAv-Readings.htm,Tisha B'Av Torah Readings
1615,http://www.mesora.org/TishaBav-Site.htm,Tisha B'av and the Importance of the Temple
1616,https://mesora.org/Tisha-Bav.html,Tisha B'Av - The Spies and the Temples
1617,https://mesora.org/RabbiFox/TishahBAv-5762.htm,Mourning: Tisha B'Av vs Mourning over the Deceased
1618,https://mesora.org/fastmourn.htm,To Fast and Mourn on the Ninth of Av
1619,https://mesora.org/selichos5785.html,Selichos' Message
1620,https://mesora.org/FulfillingShofar.html,Fulfilling Shofar
1621,https://mesora.org/optimism.html,A time for optimism
1622,https://mesora.org/howgodjudges.html,How God Judges
1623,https://mesora.org/teshuvamessiah.html,Teshuva and the messianic era
1624,https://mesora.org/allforone.html,All for one
1625,https://mesora.org/prayforwhat.html,Who do we pray for?
1626,https://mesora.org/tzedaka5783.html,Perfection through Tzedaka
1627,https://mesora.org/godisclose.html,God is close
1628,https://mesora.org/afterwards.html,Our perspective after the High Holidays conclude
1629,https://mesora.org/fixed.html,Why God fixes our sustenance
1630,https://mesora.org/whywesin.html,Why we sin
1631,https://mesora.org/rh5782.html,New Year's Prayers: The Vital Message
1632,https://mesora.org/teshuvatzedaka.html,The Teshuva/Tzedaka Connection
1633,https://mesora.org/inheaven.html,Happening now in Heaven
1634,https://mesora.org/psalm27.html,King David: God-not man-is my reality
1635,https://mesora.org/Rebbe092320.html,Rabbi Chait on the High Holidays
1636,https://mesora.org/saving.html,Rabbi Mann on saving the world
1637,https://mesora.org/holidayformankind.html,A Holiday for Mankind
1638,https://mesora.org/liveout.html,Discover if you will live-out this year
1639,https://mesora.org/shofar5779.html,Shofar
1640,https://mesora.org/RoshHashanna5773.html,The Rosh hashanna Prayer
1641,http://www.mesora.org/MaimonidesAkeida.html,Maimonides on the Akeida
1642,http://www.mesora.org/GREATTIME.html,Great Time to be a Jew
1643,http://www.mesora.org/rabbifox/roshhashanna70.htm,Thoughts on Rosh Hashanna
1644,http://www.mesora.org/godsdecrees.htm,God's Decrees
1645,http://www.mesora.org/godfound.htm,How is God Found?
1646,https://mesora.org/SignificanceOfShofar.htm,Significance of Shofar
1647,https://mesora.org/RoshHashanah-Providence.htm,Rosh Hashanah - Providence
1648,https://mesora.org/Thebeautyofrepentance.htm,The Beauty of Repentance
1649,http://www.mesora.org/newyear5768.html,"New Year: Teshuva, Tefilah & Tzedaka"
1650,http://www.mesora.org/Introspection.htm,Objecive Introspection
1651,http://www.mesora.org/seasons.htm,Change of Seasons
1652,http://www.mesora.org/SignificanceOfShofar.htm,Significance of Shofar
1653,https://mesora.org/RabbiFox/RoshHaShannah.htm,RabbiFox: Rosh HaShannah
1654,https://mesora.org/THEROSHHASHANAPRAYERS.htm,The Rosh Hashannah Prayers
1655,https://mesora.org/Zichronos.htm,Rosh Hashannah: The Zichronos Prayer
1656,https://mesora.org/Shofar-HalachikReality.htm,Shofar-Halachik Reality
1657,https://mesora.org/shofaros.htm,Shofaros
1658,https://mesora.org/RabbiFox/RoshHaShannah63.htm,Rosh HaShannah
1659,https://mesora.org/RabbiFox/Fox-RoshHaShannah.htm,Rosh Hashanna
1660,https://mesora.org/shofar.html,The Shofar
1661,https://mesora.org/shofar2.html,The Shofar II
1662,https://mesora.org/dayofjudgment.htm,Day of Judgment?
1663,https://mesora.org/newyear.html,The Jewish New Year
1664,https://mesora.org/forgiveness-selichos.html,Forgiveness - Selichah
1665,https://mesora.org/shofar-tendays.html,Shofar Blasts and The Ten Days
1666,https://mesora.org/kiddusheshayom.html,Kiddushes Hayom
1667,https://mesora.org/RabbiFox/YomKippur64.htm,Yom Kippur
1668,http://www.mesora.org/scapegoat.html,The Scapegoat (Seir L'Azazel)
1669,http://www.mesora.org/YomKippurWorship.htm,Philosophy of Yom Kippur Sacrifices
1670,http://www.mesora.org/mustweforgive.html,Must we forgive?
1671,http://www.mesora.org/Mitchell-Socrates.html,Socrates and Me
1672,http://www.mesora.org/Teshuva-Maroof.html,Teshuva
1673,http://www.mesora.org/rabbifox/yomkippur70.html,Yom Kippur 5771
1674,http://www.mesora.org/TooReligious.htm,The Yom Kippur Sacrifices
1675,http://www.mesora.org/theend.htm,The End is Near
1676,https://mesora.org/evolutionyomkippur.html,Evolution of Yom Kippur
1677,https://mesora.org/RabbiFox/Tshuva5767.htm,Tshuva
1678,https://mesora.org/YomKippur5766.htm,The Scapegoat: Egypt's Reach
1679,https://mesora.org/YomKippurWorship.htm,Yom Kippur Temple Service
1680,https://mesora.org/RabbiFox/yomkippur62.htm,Yom Kippur
1681,https://mesora.org/purposeyomkippur.html,Purpose of Yom Kippur
1682,https://mesora.org/AsceticismVsInnui.htm,Asceticism vs Innui
1683,https://mesora.org/RabbiFox/Fox-YomKippur.htm,Haazinu / Yom Kippur
1684,http://www.mesora.org/SuccahsRoof.html,Succah's Roof
1685,http://www.mesora.org/sacredslumber.html,Sacred Slumber
1686,http://www.mesora.org/TheJoyofLulav.htm,The Joy of Lulav
1687,https://mesora.org/RabbiFox/succot67.htm,Succot 5768
1688,http://www.mesora.org/sukkot2.htm,Sukkot
1689,https://mesora.org/RabbiFox/succot.htm,Succot / Shemini Atzeret / Simchat Torah
1690,https://mesora.org/succot.html,Succot
1691,https://mesora.org/joyofsuccos.html,Joy of Succos
1692,http://www.mesora.org/alhanisim.html,Al Hanissim
1693,http://www.mesora.org/solace.html,Our Solace in Being Hated
1694,http://www.mesora.org/josephchannuka.html,Link between Joseph and Channuka
1695,http://www.mesora.org/ChannukaLights.html,Rambam's Lights: Halachic Analysis
1696,http://www.mesora.org/HiddenMeaningChanuka.html,The Hidden Meaning of Chanuka
1697,http://www.mesora.org/Channukah5769.html,Channukah 5769
1698,http://www.mesora.org/Lightwisdom.htm,Chanuka: Light and Wisdom II
1699,http://www.mesora.org/TempleChannukah.htm,Temple and Channukah
1700,http://www.mesora.org/rabbifox/Channukah66.htm,Chanuka
1701,https://mesora.org/audio/chanukah5767.wma,Chanukah
1702,https://mesora.org/TwoMenorahs.htm,Two Menorahs?
1703,https://mesora.org/LightandWisdom.htm,Light and Wisdom
1704,https://mesora.org/audio/Channukah5765.wma,Channukah Philosophy
1705,https://mesora.org/audio/Channukah2-5765.wma,Channukah Philosophy II
1706,https://mesora.org/audio/Channukah3-5765.wma,Channukah Philosophy III
1707,https://mesora.org/audio/Channukah4-5765.wma,Channukah Philosophy IV
1708,https://mesora.org/MitzvosChannukah.html,Channukah - A Talmudic Analysis
1709,https://mesora.org/RabbiFox/Chanukah-Vayeshev.htm,Chanukah-Vayeshev
1710,https://mesora.org/megilasantiochos.html,Megillas Antiochos
1711,https://mesora.org/RabbiFox/channuka-fox.html,Chanuka
1712,https://mesora.org/RabbiChait-Purim.pdf,Rabbi Israel Chait — Collected Lectures on Purim
1713,https://mesora.org/MansRoleinMiracles.html,Man's Role in Miracles
1714,http://www.mesora.org/HamansAntiSemitism.html,Haman's AntiSemitism
1715,http://www.mesora.org/megilla5768.html,Megilla & Mezuza
1716,http://www.mesora.org/euphoria.html,Euphoria
1717,http://www.mesora.org/WhatsinaName.html,Purim's Lottery and Astrology
1718,http://www.mesora.org/audio/Purim5767.wma,The Purim Story
1719,http://www.mesora.org/purim5767.htm,Purim: Unbridled Love
1720,http://www.mesora.org/rabbifox/purim66.htm,Purim: The Megilla
1721,https://mesora.org/Myers/Amalaik-Purim.htm,Q&A's on Purim
1722,https://mesora.org/bowingtoHaman.html,Haman's Intolerance
1723,https://mesora.org/RabbiFox/purim62-fox.html,Purim                    5762 - Rabbi Fox
1724,https://mesora.org/RabbiFox/purim-fox.html,Purim                    5763 - Rabbi Fox
1725,https://mesora.org/purim.html,The Purim Story
1726,https://mesora.org/RabbiFox/Purim63.htm,Purim 5764                    - Rabbi Fox
1727,https://mesora.org/sabbath-newmoon.html,Sabbath/New Moon
1728,https://mesora.org/twohallels.html,2 Hallels
1729,https://mesora.org/Redemption5782.html,Redemption
1730,https://mesora.org/liharos.html,Viewing Ourselves as having Left Egypt
1731,https://mesora.org/passover2themes.html,Passover's 2 Themes
1732,https://mesora.org/SearchingFor.html,What are we searching for?
1733,https://mesora.org/PassoverMessages.html,Passover's Primary Messages
1734,https://mesora.org/GreatShabbat.html,The Great Shabbat
1735,https://mesora.org/MoshesMission.html,Moshe's Mission
1736,https://mesora.org/thetenplagues.html,Insights into the 10 Plagues
1737,https://mesora.org/Passover5775.html,Rabbi's Message 5775
1738,https://mesora.org/proudjews.html,Passover: Are you proud to be Jewish?
1739,https://mesora.org/Passover5772.html,Passover: Mysticism vs. Reality
1740,https://mesora.org/Passover-Gratitude.html,Passover: Gratitude
1741,https://mesora.org/rabbifox/Pesach71.html,Passover: Rabbi Fox
1742,http://www.mesora.org/FREEDOMonTABLETS.html,FREEDOM is on the Tablets
1743,http://www.mesora.org/rabbifox/pesach70.htm,Pesach
1744,http://www.mesora.org/rabbifox/pesach69.htm,Pesach
1745,http://www.mesora.org/freeslaves.html,Free Slaves - Passover
1746,http://www.mesora.org/LettersMarch2010.html,Elijah's Cup
1747,http://www.mesora.org/passoverandgratitude.htm,Passover & Gratitude
1748,http://www.mesora.org/rabbifox/pesach68.htm,Pesach 5769: Rabbi Fox
1749,http://www.mesora.org/RejectingIdolatry.htm,Pesach. Matzah and Maror: Rejecting Idolatry
1750,http://www.mesora.org/audio/PassoverReadings5767II.wma,Passover Torah Readings II:
1751,http://www.mesora.org/audio/PassoverReadings5767.wma,Passover Torah Readings:
1752,http://www.mesora.org/rabbifox/pesach66.htm,Pesach
1753,http://www.mesora.org/10plagues.htm,The 10 Plagues
1754,http://www.mesora.org/EgyptoSinaiIII.htm,Egypt to Sinai III:
1755,http://www.mesora.org/EgyptandTefillin.htm,Egypt Firsthand
1756,https://mesora.org/audio/passover5766.wma,Passover 5766
1757,http://www.mesora.org/Passover5766.htm,Passover 's Central Themes
1758,https://mesora.org/rabbifox/Pesach65.htm,Pesach
1759,https://mesora.org/Seder-Pinny.htm,Running a Seder Like a Pro
1760,https://mesora.org/Haggadah.htm,Maimonides: The Haggadah
1761,https://mesora.org/TheMeaningofLife.htm,Ramban: The Meaning of Life
1762,https://mesora.org/RabbiFox/Pesach64.htm,Thoughts on Pesach
1763,https://mesora.org/DisgracePraise.htm,Haggadah: From Disgrace to Praise
1764,https://mesora.org/RecountingtheExodus.htm,Recounting the Exodus
1765,https://mesora.org/RabbiFox/Pesach63.htm,Passover 5763
1766,https://mesora.org/passover.html,Passover
1767,https://mesora.org/RabbiFox/Metzora-Pesach-Fox.htm,Passover- Rabbi Fox
1768,https://mesora.org/foundationjewishpeople.html,The Foundation of the Jewish People
1769,https://mesora.org/sedermaterial.html,Seder Enhancement Material
1770,https://mesora.org/obligationredemption.html,The Obligation of Redemption
1771,https://mesora.org/passover2.html,The Significance of Bread
1772,https://mesora.org/afikomen.html,Afikomen
1773,https://mesora.org/wickedson.html,The Wicked Son
1774,https://mesora.org/arale.html,Seder - Not for the Uncircumcised
1775,https://mesora.org/ravmann-pesachQA.html,Passover Q' & A's
